id,uniprot,gene,chrom,start,end
100831984,I1H673,100831984,,,
100831991,I1ILX4,100831991,,,
100831994,I1GP43,100831994,,,
100831995,I1IU26,100831995,,,
100831996,I1GUF4,100831996,,,
100831998,I1J209,100831998,,,
100831999,I1J2K3,100831999,,,
100832001,I1IZ28,100832001,,,
100832004,I1H4F1,100832004,,,
100832013,I1GS11,100832013,,,
100832014,I1J1S0,100832014,,,
100832017,I1GW07,100832017,,,
100832018,I1GWH1,100832018,,,
100832020,I1GXD7,100832020,,,
100832025,I1HCU7,100832025,,,
100832027,I1HUG3,100832027,,,
100832030,I1HH19,100832030,,,
100832032,I1HTL5,100832032,,,
100832038,I1HRH9,100832038,,,
100832043,I1IFS1,100832043,,,
100832047,I1I2F3,100832047,,,
100832058,I1I1W0,100832058,,,
100832062,I1I5V3,100832062,,,
100832063,I1I879,100832063,,,
100832069,I1H4M6,100832069,,,
100832071,I1IS03,100832071,,,
100832075,I1GMV8,100832075,,,
100832076,I1ILG4,100832076,,,
100832077,I1HA71,100832077,,,
100832078,I1HAN7,100832078,,,
100832099,I1IZH6,100832099,,,
100832103,I1J186,100832103,,,
100832113,I1GTF9,100832113,,,
100832115,I1GY74,100832115,,,
100832120,I1HCW3,100832120,,,
100832136,I1HF87,100832136,,,
100832140,I1HBW3,100832140,,,
100832143,I1HL44,100832143,,,
100832146,I1HP11,100832146,,,
100832147,I1HPH1,100832147,,,
100832157,I1I781,100832157,,,
100832168,I1HXI1,100832168,,,
100832170,I1IB76,100832170,,,
100832171,I1IID3,100832171,,,
100832177,I1H1R3,100832177,,,
100832181,I1H504,100832181,,,
100832182,I1H5V8,100832182,,,
100832183,I1H6Z9,100832183,,,
100832184,I1H7C4,100832184,,,
100832186,I1IUW2,100832186,,,
100832190,I1IP43,100832190,,,
100832195,I1ISM1,100832195,,,
100832198,I1ITK2,100832198,,,
100832204,I1IX10,100832204,,,
100832220,I1GQQ2,100832220,,,
100832221,I1GR76,100832221,,,
100832225,I1GUK9,100832225,,,
100832234,I1HDR4,100832234,,,
100832241,I1HG62,100832241,,,
100832242,I1HGM6,100832242,,,
100832245,I1HQA5,100832245,,,
100832253,I1ICT5,100832253,,,
100832255,I1HZY0,100832255,,,
100832260,I1I9K3,100832260,,,
100832261,I1IAE9,100832261,,,
100832262,I1IAS6,100832262,,,
100832267,I1IIB4,100832267,,,
100832270,I1H324,100832270,,,
100832273,I1H5F3,100832273,,,
100832275,I1H677,100832275,,,
100832279,I1H8Z2,100832279,,,
100832289,I1J210,100832289,,,
100832294,I1J1N0,100832294,,,
100832317,I1HIL8,100832317,,,
100832330,I1HN42,100832330,,,
100832333,I1HRW3,100832333,,,
100832336,I1ID59,100832336,,,
100832337,I1HXZ1,100832337,,,
100832343,I1I3B4,100832343,,,
100832346,I1I668,100832346,,,
100832353,I1I1W2,100832353,,,
100832357,I1HWY5,100832357,,,
100832358,I1I5V4,100832358,,,
100832371,I1ITP7,100832371,,,
100832382,I1GNA7,100832382,,,
100832384,I1IRV6,100832384,,,
100832386,I1IS98,100832386,,,
100832387,I1GNF6,100832387,,,
100832390,I1IUJ8,100832390,,,
100832399,I1IY84,100832399,,,
100832402,I1GPF5,100832402,,,
100832404,I1J0A2,100832404,,,
100832406,I1H2I7,100832406,,,
100832416,I1GQC1,100832416,,,
100832419,I1IWI5,100832419,,,
100832424,I1H0H1,100832424,,,
100832429,I1HV71,100832429,,,
100832436,I1HDT0,100832436,,,
100832441,I1HPS5,100832441,,,
100832446,I1HH66,100832446,,,
100832453,I1HL46,100832453,,,
100832454,I1HMK1,100832454,,,
100832456,I1HP13,100832456,,,
100832457,I1HPH4,100832457,,,
100832458,I1HCI0,100832458,,,
100832463,I1HYD9,100832463,,,
100832466,I1I203,100832466,,,
100832473,I1I0U6,100832473,,,
100832475,I1I397,100832475,,,
100832477,I1I7E3,100832477,,,
100832480,I1IB80,100832480,,,
100832485,I1ILW8,100832485,,,
100832486,I1H1A4,100832486,,,
100832487,I1H1R8,100832487,,,
100832489,I1INR5,100832489,,,
100832490,I1H3I5,100832490,,,
100832496,I1IG00,100832496,,,
100832501,I1GQ65,100832501,,,
100832512,I1IX32,100832512,,,
100832515,I1IYN5,100832515,,,
100832516,I1GPB5,100832516,,,
100832521,I1H6C4,100832521,,,
100832523,I1IX84,100832523,,,
100832527,I1GQQ4,100832527,,,
100832530,I1GTQ1,100832530,,,
100832531,I1GUL3,100832531,,,
100832532,I1GVG2,100832532,,,
100832542,I1HK89,100832542,,,
100832549,I1HEV4,100832549,,,
100832550,I1HG64,100832550,,,
100832554,I1HQA3,100832554,,,
100832562,I1HZI7,100832562,,,
100832565,I1HZX8,100832565,,,
100832569,I1I6C6,100832569,,,
100832576,I1IG62,100832576,,,
100832579,I1H330,100832579,,,
100832592,I1IMF5,100832592,,,
100832594,I1INL8,100832594,,,
100832598,I1GTX7,100832598,,,
100832599,I1GUF7,100832599,,,
100832621,I1GLE2,100832621,,,
100832622,I1GW12,100832622,,,
100832624,I1GWZ0,100832624,,,
100832643,I1HLI4,100832643,,,
100832644,I1HN52,100832644,,,
100832652,I1IDI1,100832652,,,
100832654,I1IFS9,100832654,,,
100832655,I1HW97,100832655,,,
100832659,I1I2V7,100832659,,,
100832661,I1I4S9,100832661,,,
100832669,I1HWI9,100832669,,,
100832670,I1I464,100832670,,,
100832671,I1I4K8,100832671,,,
100832672,I1I522,100832672,,,
100832679,I1H2P4,100832679,,,
100832682,I1H4M8,100832682,,,
100832686,I1ITQ7,100832686,,,
100832703,I1IRV7,100832703,,,
100832708,I1IUK0,100832708,,,
100832710,I1GVE7,100832710,,,
100832722,I1J0S5,100832722,,,
100832723,I1H2J3,100832723,,,
100832724,I1J1D9,100832724,,,
100832726,I1GPQ3,100832726,,,
100832727,I1J2L9,100832727,,,
100832735,I1IWF5,100832735,,,
100832737,I1J177,100832737,,,
100832738,I1GTH8,100832738,,,
100832740,I1GY83,100832740,,,
100832741,I1H001,100832741,,,
100832744,I1HSF9,100832744,,,
100832750,I1HFH1,100832750,,,
100832756,I1HM96,100832756,,,
100832766,I1HK69,100832766,,,
100832768,I1HL49,100832768,,,
100832770,I1HNL2,100832770,,,
100832771,I1HP18,100832771,,,
100832772,I1HPH3,100832772,,,
100832776,I1HYA9,100832776,,,
100832781,I1I5B0,100832781,,,
100832786,I1I0U7,100832786,,,
100832788,I1I399,100832788,,,
100832790,I1I7E4,100832790,,,
100832801,I1INR6,100832801,,,
100832804,I1H6L6,100832804,,,
100832805,I1H701,100832805,,,
100832810,I1GLE1,100832810,,,
100832812,I1IQH7,100832812,,,
100832813,I1GQ66,100832813,,,
100832814,I1ISM5,100832814,,,
100832816,I1IT43,100832816,,,
100832817,I1ITK4,100832817,,,
100832822,I1GNT9,100832822,,,
100832823,I1GWW0,100832823,,,
100832825,I1IXG2,100832825,,,
100832826,I1IXT9,100832826,,,
100832843,I1GVG3,100832843,,,
100832847,I1HVK7,100832847,,,
100832848,I1HBR5,100832848,,,
100832850,I1HEY5,100832850,,,
100832855,I1HLT1,100832855,,,
100832857,I1HQF1,100832857,,,
100832858,I1HRY7,100832858,,,
100832860,I1HEV5,100832860,,,
100832862,I1HGN1,100832862,,,
100832867,I1HXW4,100832867,,,
100832877,I1I5V8,100832877,,,
100832881,I1I9K7,100832881,,,
100832887,I1H285,100832887,,,
100832889,I1H328,100832889,,,
100832893,I1H5D3,100832893,,,
100832894,I1IRB2,100832894,,,
100832895,I1H680,100832895,,,
100832897,I1H818,100832897,,,
100832902,I1ILY8,100832902,,,
100832903,I1IMG6,100832903,,,
100832904,I1GKX6,100832904,,,
100832905,I1INM1,100832905,,,
100832909,I1IS99,100832909,,,
100832913,I1J212,100832913,,,
100832928,I1GS18,100832928,,,
100832933,I1GLG2,100832933,,,
100832935,I1GXE4,100832935,,,
100832936,I1GXU5,100832936,,,
100832937,I1GLQ3,100832937,,,
100832938,I1HSS3,100832938,,,
100832939,I1HTH7,100832939,,,
100832940,I1HU48,100832940,,,
100832951,I1HIL8,100832951,,,
100832956,I1HQQ7,100832956,,,
100832960,I1ICF6,100832960,,,
100832962,I1ID62,100832962,,,
100832965,I1IFS7,100832965,,,
100832977,I1I1C7,100832977,,,
100832979,I1I466,100832979,,,
100832985,I1IBN2,100832985,,,
100832989,I1H2P5,100832989,,,
100832993,I1IIT6,100832993,,,
100832995,I1H7C9,100832995,,,
100833000,I1HAP2,100833000,,,
100833002,I1IP48,100833002,,,
100833004,I1IPK3,100833004,,,
100833005,I1IQ20,100833005,,,
100833021,I1GP44,100833021,,,
100833030,I1J1E0,100833030,,,
100833037,I1IXN0,100833037,,,
100833039,I1GQC4,100833039,,,
100833041,I1GR81,100833041,,,
100833042,I1GRN0,100833042,,,
100833047,I1GLX2,100833047,,,
100833050,I1HSG4,100833050,,,
100833051,I1HUS9,100833051,,,
100833057,I1HDM9,100833057,,,
100833067,I1HF92,100833067,,,
100833069,I1HH68,100833069,,,
100833072,I1HBZ2,100833072,,,
100833073,I1HKP5,100833073,,,
100833074,I1HL52,100833074,,,
100833079,I1IC14,100833079,,,
100833080,I1IDX5,100833080,,,
100833081,I1IFA1,100833081,,,
100833085,I1I053,100833085,,,
100833091,I1I785,100833091,,,
100833095,I1IEX2,100833095,,,
100833097,I1I0U8,100833097,,,
100833101,I1I7E5,100833101,,,
100833109,I1H1S6,100833109,,,
100833118,I1H8J9,100833118,,,
100833119,I1IKC7,100833119,,,
100833120,I1IGG7,100833120,,,
100833122,I1GNH0,100833122,,,
100833128,I1ITK6,100833128,,,
100833130,I1IU42,100833130,,,
100833131,I1IG35,100833131,,,
100833134,I1GVV4,100833134,,,
100833136,I1IX23,100833136,,,
100833141,I1H3J7,100833141,,,
100833146,I1IX93,100833146,,,
100833149,I1GQ63,100833149,,,
100833154,I1GVG9,100833154,,,
100833155,I1GZ41,100833155,,,
100833160,I1HVQ1,100833160,,,
100833161,I1HBR6,100833161,,,
100833165,I1HHP2,100833165,,,
100833169,I1HP73,100833169,,,
100833178,I1IEV0,100833178,,,
100833183,I1ICT9,100833183,,,
100833186,I1I2U5,100833186,,,
100833189,I1HXB2,100833189,,,
100833190,I1H1Z7,100833190,,,
100833191,I1I9K9,100833191,,,
100833192,I1IAT3,100833192,,,
100833204,I1H533,100833204,,,
100833212,I1HA87,100833212,,,
100833219,I1ISA0,100833219,,,
100833234,I1GPY7,100833234,,,
100833236,I1H8F7,100833236,,,
100833239,I1IWG9,100833239,,,
100833247,I1GXE2,100833247,,,
100833249,I1GYN2,100833249,,,
100833252,I1HU49,100833252,,,
100833253,I1HB79,100833253,,,
100833268,I1HCK4,100833268,,,
100833271,I1HRY4,100833271,,,
100833273,I1ICT2,100833273,,,
100833274,I1ID65,100833274,,,
100833277,I1IFS6,100833277,,,
100833278,I1HW49,100833278,,,
100833280,I1HYK7,100833280,,,
100833284,I1HZ43,100833284,,,
100833286,I1I7T7,100833286,,,
100833291,I1I1D0,100833291,,,
100833293,I1I3A0,100833293,,,
100833295,I1I4L0,100833295,,,
100833296,I1I525,100833296,,,
100833299,I1IA04,100833299,,,
100833307,I1H5W1,100833307,,,
100833314,I1IJL2,100833314,,,
100833318,I1IN07,100833318,,,
100833321,I1IPK2,100833321,,,
100833322,I1IQ21,100833322,,,
100833324,I1IRE5,100833324,,,
100833331,I1IG95,100833331,,,
100833335,I1GP27,100833335,,,
100833338,I1IYP4,100833338,,,
100833345,I1GPN0,100833345,,,
100833360,I1GL52,100833360,,,
100833363,I1H004,100833363,,,
100833366,I1HSG1,100833366,,,
100833368,I1HCT8,100833368,,,
100833378,I1HN96,100833378,,,
100833383,I1HJT9,100833383,,,
100833384,I1HK70,100833384,,,
100833385,I1HB12,100833385,,,
100833386,I1HL55,100833386,,,
100833387,I1HLZ9,100833387,,,
100833390,I1HP21,100833390,,,
100833392,I1IC17,100833392,,,
100833400,I1I1K7,100833400,,,
100833410,I1IFJ4,100833410,,,
100833411,I1I0U9,100833411,,,
100833422,I1H1S8,100833422,,,
100833424,I1GM86,100833424,,,
100833425,I1INS4,100833425,,,
100833427,I1H413,100833427,,,
100833430,I1GML3,100833430,,,
100833431,I1H7P7,100833431,,,
100833434,I1IKZ1,100833434,,,
100833436,I1GKL4,100833436,,,
100833439,I1GQ75,100833439,,,
100833440,I1ISM9,100833440,,,
100833443,I1ITK8,100833443,,,
100833448,I1GVV8,100833448,,,
100833449,I1GWX0,100833449,,,
100833458,I1GPX7,100833458,,,
100833460,I1H946,100833460,,,
100833463,I1IY69,100833463,,,
100833467,I1GV37,100833467,,,
100833468,I1GVG5,100833468,,,
100833469,I1GZ42,100833469,,,
100833474,I1HVL9,100833474,,,
100833475,I1HBR7,100833475,,,
100833483,I1HLT9,100833483,,,
100833488,I1HG69,100833488,,,
100833489,I1HGN6,100833489,,,
100833495,I1I9E0,100833495,,,
100833497,I1IEC2,100833497,,,
100833500,I1HWM9,100833500,,,
100833502,I1I8P4,100833502,,,
100833505,I1IAT5,100833505,,,
100833506,I1IB84,100833506,,,
100833508,I1IJU8,100833508,,,
100833512,I1H4N5,100833512,,,
100833517,I1H822,100833517,,,
100833521,I1H9V2,100833521,,,
100833535,I1GNZ2,100833535,,,
100833541,I1J347,100833541,,,
100833542,I1IVW0,100833542,,,
100833556,I1GXU7,100833556,,,
100833568,I1HTM1,100833568,,,
100833571,I1HH71,100833571,,,
100833572,I1HI36,100833572,,,
100833580,I1HRY0,100833580,,,
100833592,I1HYZ1,100833592,,,
100833597,I1IAN4,100833597,,,
100833602,I1I472,100833602,,,
100833603,I1I526,100833603,,,
100833607,I1IBN7,100833607,,,
100833611,I1H2P9,100833611,,,
100833614,I1H512,100833614,,,
100833615,I1H5W2,100833615,,,
100833618,I1ITR8,100833618,,,
100833622,I1IGB5,100833622,,,
100833634,I1GNI4,100833634,,,
100833637,I1GVF3,100833637,,,
100833638,I1GNV7,100833638,,,
100833641,I1GYL5,100833641,,,
100833643,I1IYP5,100833643,,,
100833649,I1H2J5,100833649,,,
100833650,I1J197,100833650,,,
100833656,I1IVH3,100833656,,,
100833661,I1GR80,100833661,,,
100833665,I1GUM2,100833665,,,
100833667,I1H0H7,100833667,,,
100833668,I1HSG5,100833668,,,
100833669,I1HV79,100833669,,,
100833670,I1HD80,100833670,,,
100833673,I1HFH5,100833673,,,
100833677,I1HKJ9,100833677,,,
100833680,I1HN99,100833680,,,
100833686,I1HJU2,100833686,,,
100833689,I1HC79,100833689,,,
100833690,I1HM01,100833690,,,
100833691,I1HML2,100833691,,,
100833696,I1IC16,100833696,,,
100833712,I1I0V2,100833712,,,
100833715,I1I3R9,100833715,,,
100833718,I1I7E7,100833718,,,
100833719,I1I7T2,100833719,,,
100833727,I1H1S9,100833727,,,
100833734,I1H6M1,100833734,,,
100833737,I1IGJ5,100833737,,,
100833738,I1INM5,100833738,,,
100833741,I1IQI0,100833741,,,
100833747,I1GNJ8,100833747,,,
100833753,I1GWX1,100833753,,,
100833754,I1IXG5,100833754,,,
100833755,I1IXU8,100833755,,,
100833758,I1IZI1,100833758,,,
100833774,I1GVG7,100833774,,,
100833777,I1GZJ3,100833777,,,
100833782,I1HBR8,100833782,,,
100833790,I1HRZ3,100833790,,,
100833802,I1ICU4,100833802,,,
100833804,I1HZY7,100833804,,,
100833807,I1I4L1,100833807,,,
100833808,I1I5G1,100833808,,,
100833811,I1I969,100833811,,,
100833812,I1I9L2,100833812,,,
100833813,I1HXA8,100833813,,,
100833820,I1GM59,100833820,,,
100833824,I1IIS1,100833824,,,
100833827,I1H901,100833827,,,
100833829,I1H9V1,100833829,,,
100833836,I1IQZ1,100833836,,,
100833839,I1IGR8,100833839,,,
100833841,I1J2K8,100833841,,,
100833846,I1IZY2,100833846,,,
100833847,I1J263,100833847,,,
100833857,I1GS23,100833857,,,
100833859,I1GSW9,100833859,,,
100833860,I1GW21,100833860,,,
100833863,I1J302,100833863,,,
100833867,I1HSS8,100833867,,,
100833874,I1HDJ6,100833874,,,
100833883,I1HB43,100833883,,,
100833886,I1HR53,100833886,,,
100833888,I1HRY5,100833888,,,
100833891,I1ID67,100833891,,,
100833893,I1IDX7,100833893,,,
100833910,I1I528,100833910,,,
100833912,I1IA06,100833912,,,
100833914,I1IBN9,100833914,,,
100833918,I1H2Q1,100833918,,,
100833921,I1H513,100833921,,,
100833938,I1IPK5,100833938,,,
100833944,I1GR63,100833944,,,
100833952,I1IX11,100833952,,,
100833955,I1IYP7,100833955,,,
100833965,I1IVV9,100833965,,,
100833966,I1J3K5,100833966,,,
100833970,I1IXN5,100833970,,,
100833975,I1J185,100833975,,,
100833976,I1GU61,100833976,,,
100833982,I1HCV2,100833982,,,
100833985,I1HFH6,100833985,,,
100833999,I1HJU4,100833999,,,
100834000,I1HK76,100834000,,,
100834003,I1HM09,100834003,,,
100834005,I1HNL9,100834005,,,
100834008,I1IC19,100834008,,,
100834025,I1HWE7,100834025,,,
100834028,I1I3S1,100834028,,,
100834030,I1I6X1,100834030,,,
100834031,I1I7E8,100834031,,,
100834032,I1I7T3,100834032,,,
100834035,I1IHS8,100834035,,,
100834044,I1H425,100834044,,,
100834046,I1H7P8,100834046,,,
100834064,I1IXV0,100834064,,,
100834068,I1H1W6,100834068,,,
100834071,I1H4Y8,100834071,,,
100834075,I1H9L8,100834075,,,
100834080,I1GSH4,100834080,,,
100834081,I1GT88,100834081,,,
100834083,I1GV38,100834083,,,
100834089,I1HUH1,100834089,,,
100834093,I1HDE2,100834093,,,
100834096,I1HKA2,100834096,,,
100834103,I1HG71,100834103,,,
100834104,I1HGP2,100834104,,,
100834105,I1HI39,100834105,,,
100834106,I1HJ10,100834106,,,
100834109,I1IEV4,100834109,,,
100834116,I1HZZ4,100834116,,,
100834117,I1I0E7,100834117,,,
100834120,I1HWV4,100834120,,,
100834124,I1I970,100834124,,,
100834128,I1IK61,100834128,,,
100834129,I1IIC2,100834129,,,
100834130,I1H2A7,100834130,,,
100834135,I1IG86,100834135,,,
100834139,I1H9V3,100834139,,,
100834141,I1ILZ5,100834141,,,
100834142,I1GKY1,100834142,,,
100834147,I1GTY3,100834147,,,
100834158,I1J265,100834158,,,
100834160,I1J350,100834160,,,
100834161,I1IVW2,100834161,,,
100834162,I1H725,100834162,,,
100834167,I1J0N0,100834167,,,
100834168,I1GS27,100834168,,,
100834171,I1GW24,100834171,,,
100834174,I1GXF2,100834174,,,
100834192,I1HH73,100834192,,,
100834201,I1ICG1,100834201,,,
100834202,I1HXQ9,100834202,,,
100834203,I1IDY6,100834203,,,
100834205,I1HWA5,100834205,,,
100834210,I1HYQ6,100834210,,,
100834211,I1HYS5,100834211,,,
100834215,I1I671,100834215,,,
100834220,I1I1X3,100834220,,,
100834229,I1H2Q5,100834229,,,
100834233,I1H519,100834233,,,
100834235,I1H5W5,100834235,,,
100834237,I1GMH9,100834237,,,
100834244,I1IJM4,100834244,,,
100834247,I1HAP7,100834247,,,
100834253,I1IRF8,100834253,,,
100834254,I1IH41,100834254,,,
100834255,I1GQS6,100834255,,,
100834256,I1GR64,100834256,,,
100834258,I1ITK9,100834258,,,
100834261,I1GVF6,100834261,,,
100834268,I1IYQ1,100834268,,,
100834272,I1J0C3,100834272,,,
100834306,I1HEW4,100834306,,,
100834313,I1HM12,100834313,,,
100834315,I1HNM0,100834315,,,
100834318,I1IFA6,100834318,,,
100834330,I1HWL4,100834330,,,
100834341,I1IHZ1,100834341,,,
100834344,I1H1T6,100834344,,,
100834353,I1IMI8,100834353,,,
100834364,I1IU49,100834364,,,
100834366,I1GUY7,100834366,,,
100834382,I1GKW7,100834382,,,
100834390,I1GZJ8,100834390,,,
100834402,I1HQG5,100834402,,,
100834404,I1HVH7,100834404,,,
100834406,I1HJ07,100834406,,,
100834409,I1IEF5,100834409,,,
100834419,I1I4L3,100834419,,,
100834423,I1I971,100834423,,,
100834424,I1IB88,100834424,,,
100834437,I1IJ06,100834437,,,
100834438,I1H8K3,100834438,,,
100834439,I1H905,100834439,,,
100834445,I1GP69,100834445,,,
100834448,I1GTY4,100834448,,,
100834449,I1GUG7,100834449,,,
100834456,I1IZ46,100834456,,,
100834457,I1IZY6,100834457,,,
100834458,I1J1G7,100834458,,,
100834459,I1J267,100834459,,,
100834460,I1H4G0,100834460,,,
100834464,I1H728,100834464,,,
100834471,I1J1T8,100834471,,,
100834472,I1GL42,100834472,,,
100834474,I1GWI7,100834474,,,
100834475,I1GWZ5,100834475,,,
100834476,I1GXF6,100834476,,,
100834480,I1HTI9,100834480,,,
100834482,I1HUT5,100834482,,,
100834484,I1HDI0,100834484,,,
100834488,I1HNR4,100834488,,,
100834489,I1HTN0,100834489,,,
100834494,I1HJF2,100834494,,,
100834497,I1HQR2,100834497,,,
100834499,I1HRJ5,100834499,,,
100834500,I1HRZ1,100834500,,,
100834501,I1ICG2,100834501,,,
100834503,I1IDX9,100834503,,,
100834504,I1HWB3,100834504,,,
100834512,I1I4T8,100834512,,,
100834514,I1I676,100834514,,,
100834519,I1IBH4,100834519,,,
100834521,I1I1X5,100834521,,,
100834527,I1IKW4,100834527,,,
100834532,I1H4N9,100834532,,,
100834536,I1IS26,100834536,,,
100834539,I1H710,100834539,,,
100834541,I1H7D5,100834541,,,
100834548,I1HAQ0,100834548,,,
100834553,I1IRG0,100834553,,,
100834556,I1GR66,100834556,,,
100834568,I1H0H6,100834568,,,
100834570,I1J0U1,100834570,,,
100834579,I1GRP2,100834579,,,
100834585,I1HCQ4,100834585,,,
100834596,I1HE00,100834596,,,
100834597,I1HLE4,100834597,,,
100834606,I1HGP4,100834606,,,
100834607,I1HJV0,100834607,,,
100834610,I1HL61,100834610,,,
100834617,I1IFA8,100834617,,,
100834628,I1I0V5,100834628,,,
100834629,I1I1D6,100834629,,,
100834631,I1I3A6,100834631,,,
100834634,I1I6X5,100834634,,,
100834635,I1I7F0,100834635,,,
100834636,I1I7T8,100834636,,,
100834637,I1I9L4,100834637,,,
100834643,I1ILX3,100834643,,,
100834645,I1H1T8,100834645,,,
100834647,I1H338,100834647,,,
100834649,I1H3J6,100834649,,,
100834653,I1H9E5,100834653,,,
100834656,I1INM9,100834656,,,
100834661,I1ISN9,100834661,,,
100834667,I1IHI9,100834667,,,
100834672,I1GKR1,100834672,,,
100834674,I1H1X1,100834674,,,
100834675,I1J1Q5,100834675,,,
100834680,I1GQ25,100834680,,,
100834694,I1GZJ9,100834694,,,
100834696,I1HUH7,100834696,,,
100834705,I1HP81,100834705,,,
100834710,I1HK57,100834710,,,
100834711,I1HB47,100834711,,,
100834714,I1IEF8,100834714,,,
100834718,I1I0Q1,100834718,,,
100834727,I1I5G5,100834727,,,
100834729,I1I8Q1,100834729,,,
100834731,I1IB90,100834731,,,
100834732,I1IBP3,100834732,,,
100834743,I1H907,100834743,,,
100834744,I1HAA2,100834744,,,
100834746,I1GKY4,100834746,,,
100834750,I1ISA6,100834750,,,
100834752,I1IGS5,100834752,,,
100834755,I1GNZ3,100834755,,,
100834762,I1J269,100834762,,,
100834763,I1J2M7,100834763,,,
100834766,I1H5M9,100834766,,,
100834772,I1GS30,100834772,,,
100834779,I1H0Y7,100834779,,,
100834791,I1HH75,100834791,,,
100834797,I1HPY8,100834797,,,
100834798,I1HQR4,100834798,,,
100834801,I1HRZ4,100834801,,,
100834806,I1HY39,100834806,,,
100834813,I1I3Y9,100834813,,,
100834823,I1I897,100834823,,,
100834832,I1H4P0,100834832,,,
100834833,I1H5F4,100834833,,,
100834834,I1H5F8,100834834,,,
100834835,I1H5W9,100834835,,,
100834849,I1IP59,100834849,,,
100834853,I1IRG1,100834853,,,
100834854,I1IRW7,100834854,,,
100834856,I1GR67,100834856,,,
100834858,I1ITM0,100834858,,,
100834865,I1GP09,100834865,,,
100834867,I1IY94,100834867,,,
100834868,I1IYQ6,100834868,,,
100834883,I1GL02,100834883,,,
100834887,I1GUN0,100834887,,,
100834892,I1HD11,100834892,,,
100834897,I1HDM8,100834897,,,
100834905,I1HBE9,100834905,,,
100834908,I1HGP6,100834908,,,
100834918,I1HQC0,100834918,,,
100834927,I1I4F1,100834927,,,
100834930,I1IA28,100834930,,,
100834936,I1I3A7,100834936,,,
100834939,I1I6X6,100834939,,,
100834940,I1I7F2,100834940,,,
100834948,I1H1B4,100834948,,,
100834958,I1GMU7,100834958,,,
100834960,I1IMJ2,100834960,,,
100834961,I1IN25,100834961,,,
100834966,I1IQI9,100834966,,,
100834973,I1IH76,100834973,,,
100834979,I1IVK3,100834979,,,
100834982,I1J1Q3,100834982,,,
100834993,I1GR86,100834993,,,
100834994,I1GTI3,100834994,,,
100834999,I1GLN7,100834999,,,
100835003,I1HU57,100835003,,,
100835012,I1HLU8,100835012,,,
100835018,I1IC23,100835018,,,
100835020,I1IEG0,100835020,,,
100835021,I1IEV8,100835021,,,
100835022,I1IFT8,100835022,,,
100835030,I1I2V5,100835030,,,
100835037,I1IB97,100835037,,,
100835038,I1IBP6,100835038,,,
100835043,I1IIM9,100835043,,,
100835046,I1H7D7,100835046,,,
100835048,I1IJ09,100835048,,,
